Capability ID,Workbook,Repo Snapshot,Current Surface,Flow Matrix Rows / Procedures,Flow Guide Sections,Feature Modules / IDs,Preservation Entries,Golden Flows,Discrepancies / Open Questions,User Job,Capability,Criticality,Trigger,Success Criteria,Roles,Permissions / Access Rules,Current UI Surface,Validations / Guards,Data Entities,API / Service Dependencies,Outputs / Side Effects,Hidden Dependencies,Failure Mode if Lost,Target Sheet Pattern,Migration Classification,Sidecar / Exception Need,Parity Test Requirement,Evidence Required,Owner,Status
SALE-ORD-001,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders primary queue,"orders.getAll; orders.getByClient; none found in matrix for the current local-state search, sort, and persisted view-state implementation",Domain 4.1 Orders; Domain 4.1A Current Sales Workspace Orders Surface,DF-022; DF-078,SALE-001; DF-022,GF-003,none identified,Find the right order and understand queue posture,"Browse, search, sort, and separate draft versus confirmed orders from the main orders sheet",P0,"Orders sheet opens or user changes search, sort, or status filter","Draft and confirmed order lists load correctly, filters behave consistently, and counts remain trustworthy across refreshes and local view-state restore",Sales Rep; Manager,orders:read,SalesWorkspacePage -> OrdersWorkSurface main table,"Tab filters, status filters, persisted local view state, and selection state stay consistent; fallback to All is clear when status filters hide a moved row",orders; clients; derived status counts,orders.getAll,Users can find current orders and understand queue state quickly,Local view state; status-filter exit messaging; workspace routing,Sales execution slows down and users miss active work,conveyor-sheet,sheet-native,none,Browse/filter E2E for drafts and confirmed,Screenshot; route proof; filter proof; persisted-view proof,Sales pilot team,mapped
SALE-ORD-002,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders selected-order inspector; legacy /orders deep links,orders.getOrderWithLineItems; orders.getAuditLog; none found in matrix for accounting.ledger.list-backed GL detail inside the workbook inspector,Domain 4.1 Orders; Domain 4.1A Current Sales Workspace Orders Surface; Domain 4.6 Order Pricing,DF-078,SALE-001; ACCT-003,GF-003; GF-004,ORD-D005; ORD-D007,Open an order and inspect the important details before taking action,"Inspect selected order details, line items, GL context, and linked accounting evidence",P0,User selects an order row or deep links to order detail,"Inspector always reflects the selected order, its line items, and the supporting financial detail available today",Sales Rep; Manager,orders:read; accounting read where linked data appears,OrdersWorkSurface inspector panel,Selection integrity; deep link integrity; no cross-order bleed between rows,orders; order_line_items; clients; invoice links; GL entries,orders.getOrderWithLineItems; accounting.ledger.list,Users can inspect the current order without leaving the list context,Accounting-linked detail panels; client lookup; route state,"Wrong orders are reviewed or acted on, causing fulfillment and financial mistakes",document-sheet,sheet-plus-sidecar,Inspector required for dense line-item and financial detail,Inspector and deep-link parity regression,Inspector proof; detail proof; GL proof; role proof,Sales pilot team,mapped
SALE-ORD-003,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=create-order primary composer; legacy /orders/new and /orders/create entry points,orders.createDraftEnhanced; orders.create; none found in matrix for salesSheets.getInventory-backed workbook inventory sourcing or route-seeded create-order entry paths,Domain 4.1 Orders; Domain 4.2 Draft Orders; Domain 4.2A Current Sales Workspace Composer,DF-022; DF-078,SALE-001,GF-003,none identified,Start a new sale or quote without leaving the sales workbook,Create a new draft order or quote from the dedicated create-order flow inside the workbook,P0,User clicks New Order or opens the create-order tab,"A draft sale or quote is created with the right client, line items, pricing context, and draft identity",Sales Rep; Manager,orders:create; clients:read; inventory:read,SalesWorkspacePage create-order tab -> OrderCreatorPage,Client must exist; inventory options must resolve; order type must remain explicit; draft cannot save invalid required fields,orders; quotes; clients; line items; inventory suggestions,orders.createDraftEnhanced; clients.list; clients.getById; salesSheets.getInventory,New draft sale or quote exists and is linked back to the workbook flow,Sales-sheet inventory helper; client lookup; route handoff after save; route-seeded context,Sales cannot reliably create new orders or quotes in the new sheet model,document-sheet,sheet-native,none,Create-order E2E from workbook tab,Creation proof; route proof; client lookup proof; quote proof,Sales pilot team,mapped
SALE-ORD-004,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=create-order active-draft editor,orders.updateDraftEnhanced; orders.updateDraftOrder; pricingDefaults.getMarginWithFallback; none found in matrix for current client-side recalculation and line-item removal undo behavior,Domain 4.2 Draft Orders; Domain 4.2A Current Sales Workspace Composer; Domain 4.6 Order Pricing; Domain 5.3 Default Pricing,DF-022; DF-078,SALE-001,GF-003,none identified,Refine a draft or quote until the pricing and line items are correct,Edit draft or quote line items and preserve pricing behavior in place,P0,User opens an existing draft or changes line-item inputs,"Line-item edits, manual overrides, and totals recalculate consistently while removals remain undoable",Sales Rep; Manager,orders:update; orders:read; pricing:read,"OrderCreatorPage editing flow, line-item table, floating preview, and totals panels","Draft must obey pricing rules, order validation rules, and optimistic-lock protections where applicable",orders; quotes; order_line_items; pricing defaults; margin data,orders.updateDraftEnhanced; salesSheets.getInventory; local order calculations,Draft or quote totals and line items stay correct while editing,Manual overrides; margin source tracking; line-item removal undo; floating preview state,Incorrect pricing or line items leak into confirmed sales or quotes,document-sheet,sheet-native,none,Draft/quote edit regression including recalculation and undo,Draft update proof; quote update proof; pricing proof; undo proof,Sales pilot team,mapped
SALE-ORD-005,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=create-order finalize guardrails,none found in matrix for credit.checkOrderCredit; inventory availability guard is partially implied by orders and inventory docs,Domain 4.2 Draft Orders; Domain 4.2A Current Sales Workspace Composer; Domain 4.6 Order Pricing,DF-022; DF-078,SALE-001,GF-003,none identified,Know whether the order is safe to finalize before moving it forward,Run credit and inventory guardrails during drafting and finalization,P0,"Client, quantities, or totals change during draft editing","Credit warnings, inventory availability, and guardrail messaging surface before an unsafe finalize action",Sales Rep; Manager,orders:create; orders:update; credit-read-like access where applicable,"OrderCreatorPage banners, warnings, and finalize blockers","Credit limits, inventory availability, and required acknowledgements must remain intact",orders; clients; credit limits; batch availability,credit.checkOrderCredit; inventory-dependent pricing and availability helpers,Unsafe orders are blocked or explicitly acknowledged before finalize,Credit policy; inventory availability; referral and discount effects,Users create orders that violate credit or stock safety rules,document-sheet,sheet-plus-sidecar,Inline banners are primary; dialog allowed for warnings,Finalize-blocking guardrail regression,Warning proof; blocked finalize proof; override proof if allowed,Sales pilot team,mapped
SALE-ORD-006,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders draft lifecycle actions,orders.confirmDraftOrder; orders.finalizeDraft,Domain 4.1A Current Sales Workspace Orders Surface; Domain 4.2 Draft Orders,DF-022; DF-078,SALE-001,GF-003,none identified,Move a draft sale or quote into its next operational state,Save and confirm draft orders or quotes into their next operational state,P0,User clicks finalize or confirm on a draft,"Draft or quote transitions succeed exactly once, leave audit evidence, and update queue placement correctly",Sales Rep; Manager,orders:create; orders:update,OrderCreatorPage finalize flow and OrdersWorkSurface draft actions,Validations must pass first; post-transition row movement must be clear,orders; quotes; order_line_items; audit logs,orders.confirmDraftOrder; orders.delete,Draft becomes an active order or finalized quote and is visible in the right queue,Status filters; optimistic locking; downstream invoice and shipping eligibility; quote/order type,Draft orders or quotes stall or appear in the wrong state,conveyor-sheet,sheet-native,none,Golden flow finalize path,Finalize order proof; finalize quote proof; row-move proof; audit proof,Sales pilot team,mapped
SALE-ORD-007,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders confirmed-order actions,orders.confirmOrder; orders.shipOrder; orders.updateOrderStatus; orders.getOrderStatusHistory; orders.fulfillOrder; orders.deliverOrder,Domain 4.1A Current Sales Workspace Orders Surface; Domain 4.3 Order Status & Fulfillment,DF-022; DF-078,SALE-001,GF-003; GF-005,ORD-D005,Advance a confirmed order through the current sales-sheet fulfillment steps,Progress confirmed orders from ready-for-packing into shipped state from the sales sheet,P0,User triggers a fulfillment action on a confirmed order,"Confirm-for-fulfillment and ship transitions persist, tracking, carrier, and notes stay attached, and filtered lists explain when an order leaves the current filter",Sales Rep; Manager; Fulfillment coordination roles,orders:update; orders:read,"OrdersWorkSurface confirmed-order actions, confirm-for-fulfillment dialog, ship dialog, and status filter controls",Status transitions must obey current rules and not create silent row disappearance,orders; shipments; fulfillment notes,orders.confirmOrder; orders.shipOrder,Order state advances from confirmed toward shipment and remains explainable to users,Status-filter exit notices; shipping carrier details; downstream pick-pack and invoice dependencies; legacy status-history ownership,"Orders disappear, ship incorrectly, or become impossible to track",conveyor-sheet,sheet-native,none,Confirmed-order status regression for confirm and ship paths,Confirm-fulfillment proof; ship proof; filter-exit proof,Sales pilot team,mapped
SALE-ORD-008,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders generate-invoice action,invoices.generateFromOrder,Domain 1.1 Invoices; Domain 4.1A Current Sales Workspace Orders Surface,DF-022,ACCT-003,GF-003; GF-004,none identified,Generate the financial artifact tied to a completed sales order,Generate an invoice from an order without losing sales-sheet context,P0,User triggers Generate Invoice from a selected order,"Invoice is created once, linked to the right order, and surfaced back to the user with a clear next step",Sales Rep; Manager; Accounting coordination roles,orders:read plus accounting:create or equivalent allowed path,OrdersWorkSurface generate-invoice action,Must not double-generate; order must be in a valid invoicing state,orders; invoices; clients,invoices.generateFromOrder,Invoice exists and is linked to the order,Accounting permissions; invoice numbering; payment follow-up,Revenue workflow breaks between sales and accounting,document-sheet,sheet-plus-sidecar,Linked accounting sidecar or navigation handoff allowed,Order-to-invoice regression,Invoice creation proof; duplicate guard proof,Sales pilot team,mapped
SALE-ORD-009,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders accounting handoff from sales surface,none found in matrix for direct payment-context handoff from OrdersWorkSurface,Domain 1.1 Invoices; Domain 4.1A Current Sales Workspace Orders Surface,DF-022,ACCT-008; ACCT-010,GF-004,ORD-D005,Jump from a sales order into the right accounting follow-up context,Hand off a selected order to accounting payment context without losing its identity,P1,User chooses the accounting follow-up action for a selected order,Accounting route receives the correct order context and users with permission land in the right follow-up view,Sales Rep; Manager; Accounting,orders:read; accounting read/create access,OrdersWorkSurface navigation handoff into accounting tabbed workspace,Route parameters must preserve order identity and respect accounting permissions,orders; accounting context; invoices; payments,OrdersWorkSurface route handoff to accounting workspace,Users move directly from sales execution into payment follow-up,Accounting permission model; invoice existence; route parameter integrity,Users lose the bridge between sales and payment follow-up,document-sheet,sheet-plus-sidecar,Navigation handoff required; do not rebuild accounting inside sales,Cross-workbook handoff regression,Route proof; permission proof,Sales pilot team,mapped
SALE-ORD-010,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders return and restock actions,"orders.processReturn; orders.getOrderReturns; returns.getByOrder; none found in matrix for orders.markAsReturned, orders.processRestock, orders.processVendorReturn, orders.getVendorReturnOptions",Domain 4.1A Current Sales Workspace Orders Surface; Domain 4.4 Returns and Conversions,DF-019; DF-023; DF-078,SALE-003,GF-005,none identified,Handle the post-sale exception path without losing inventory and supplier context,"Process returns, restocks, and supplier returns from order-linked workflows",P0,User marks an order as returned or starts a restock or vendor-return path,"Return path preserves status, restock, supplier-return options, and linked exception context without collapsing the staged workflow",Sales Rep; Manager; Warehouse coordination roles,orders:update; orders:read,OrdersWorkSurface return dialogs and legacy order-return context,Return reason is required; restock and vendor-return paths must stay explicit,orders; returns; inventory restock effects; supplier return options,orders.markAsReturned; orders.processRestock; orders.processVendorReturn; orders.getVendorReturnOptions,Return workflows remain traceable and do not silently merge steps,Inventory restock logic; supplier return routing; audit evidence; legacy returns-history ownership,"Returns become unsafe, under-documented, or financially wrong",review-sheet,sheet-plus-sidecar,Dialog sidecars are required for reason capture and branch choice,Return path regression,Return proof; restock proof; supplier-return proof,Sales pilot team,mapped
SALE-ORD-011,Sales -> Orders,00fbedf608cff51b0e73b61057b9907b4eee24b2,/sales?tab=orders handoff to /inventory?tab=shipping or legacy /pick-pack ownership,pickPack.getPickList; pickPack.getOrderDetails; pickPack.packItems; pickPack.unpackItems; pickPack.markAllPacked; pickPack.markOrderReady; pickPack.updateStatus; pickPack.getStats,Domain 4.1A Current Sales Workspace Orders Surface; Domain 4.3 Order Status & Fulfillment; Domain 15.1 Pick-Pack Core,DF-023; DF-078,FUL-001; DF-023,GF-005,ORD-D005,Move an order cleanly into warehouse execution without forcing shipping into the orders sheet,Hand off packing execution to the Operations shipping surface while preserving order context,P0,User chooses a pick-pack or shipping action from sales context,Order context transfers into shipping without rebuilding pick-pack execution inside orders,Sales Rep; Fulfillment; Manager,orders:read; fulfillment permissions; pick-pack access,SalesWorkspacePage redirect and linked pick-pack/operations surfaces,Context handoff must preserve order identity and status expectations,orders; pick-pack work; fulfillment status,pickPack.* procedures and workspace routing,Shipping work remains accessible from the order flow,Cross-workbook routing; fulfillment ownership; role-specific access,"Sales and warehouse execution disconnect, creating manual workarounds",queue-sheet,exception-surface,Operations shipping sheet remains the primary execution surface,Cross-workbook pick-pack handoff regression,Route proof; order-context proof; role proof,Sales pilot team,mapped
